word,wlen,firsttime,totaltime,word,sent_id,sent_pos,word_length,surprisal,entropy,entry,probability
onnodige ,9,241.8,279.6,onnodige,18,18,8,8.237102177988941,-1.4108144940196818,7.533487085696091,0.0002646500480793236
zorgen ,7,165.9,211.5,zorgen,19,19,6,11.534668784934412,-1.4108144940196818,11.365011805616431,9.784913620180404e-06
op ,3,18.9,18.9,op,20,20,2,5.868116512388733,-1.4108144940196818,6.709720322473918,0.0028281951912209028
de ,3,112.4,112.4,de,21,21,2,1.5733163167176312,-1.4108144940196818,5.030840132951718,0.2073563814130735
hals ,5,15.4,15.4,hals,22,22,4,9.810935012434074,-1.4108144940196818,8.496302749291486,5.4848538750136355e-05
haalde. ,8,181.7,193.5,haalde,23,23,6,11.531168052507509,-1.4108144940196818,11.361840620816038,9.819228012293673e-06
Het ,4,189.6,189.6,het,0,0,3,-2.1220075748659393,-16.905875774465155,465.3337920089232,8.347879669881664
zou ,4,57.7,57.7,zou,1,1,3,6.731126292893751,-16.905875774465155,7.550065774924483,0.0011931883215285446
wel ,4,88.9,96.8,wel,2,2,3,4.8172743514482335,-16.905875774465155,5.91169669780781,0.008088804357751993
eens ,5,64.2,64.2,eens,3,3,4,3.319828855114122,-16.905875774465155,5.898908417719687,0.03615901965580991
moeilijk ,9,160.5,194.1,moeilijk,4,4,8,7.389946749073985,-16.905875774465155,6.472839001467805,0.0006174288312912044
kunnen ,7,102.1,131.6,kunnen,5,5,6,12.134182980343972,-16.905875774465155,8.508891205424153,5.372683893537966e-06
zijn ,5,106.7,106.7,zijn,6,6,4,3.5236738019902627,-16.905875774465155,6.4992570157480944,0.029490892208813138
hem ,4,43.2,63.0,hem,7,7,3,8.869766301129907,-16.905875774465155,6.402582281579521,0.0001405754361565581
te ,3,63.1,63.1,te,8,8,2,3.6816451967770973,-16.905875774465155,6.864771981313019,0.02518151219477286
overtuigen ,11,121.7,128.1,overtuigen,9,9,10,6.6296054894072505,-16.905875774465155,6.120484967539805,0.0013206840070897781
van ,4,43.3,43.3,van,10,10,3,5.0521514354978105,-16.905875774465155,10.740469005111764,0.006395559001490637
de ,3,50.4,50.4,de,11,11,2,1.3455027670642248,-16.905875774465155,5.837422695470166,0.260408749999349
juistheid ,10,156.6,212.5,juistheid,12,12,9,11.195133041366235,-16.905875774465155,8.496302749291486,1.3740910027639835e-05
van ,4,127.3,127.3,van,10,13,3,5.628970379362956,-16.905875774465155,11.488776420703726,0.0035922721013573826
mijn ,5,13.4,13.4,mijn,14,14,4,5.473027963048203,-16.905875774465155,5.837422695470166,0.004198499988632365
plan. ,6,223.9,265.0,plan,15,15,4,7.528303244012348,-16.905875774465155,7.4394021021919166,0.0005376497436030511
"Lawrence, ",10,181.2,282.6,lawrence,0,0,8,11.50631365504917,0.9978719073595855,465.3337920089232,1.00663371618969e-05
"daarentegen, ",13,218.8,318.6,daarentegen,1,1,11,11.513478169343879,0.9978719073595855,11.471377169757703,9.994474483392753e-06
was ,4,81.6,81.6,was,2,2,3,5.731046035025517,0.9978719073595855,10.996795390028561,0.0032436824529329636
minder ,7,163.2,185.4,minder,3,3,6,6.937172558224036,0.9978719073595855,5.460518538272978,0.0009710111971014535
conventioneel; ,15,254.0,363.3,conventioneel,4,4,13,13.023454071365673,0.9978719073595855,7.230248504106428,2.20793234390628e-06
en ,3,49.9,73.1,en,5,5,2,11.513478169343879,0.9978719073595855,11.471377169757607,9.994474483392753e-06
omdat ,6,160.1,263.8,omdat,6,6,5,7.632621697689663,0.9978719073595855,7.495047867300919,0.0004843892699785875
hij ,4,215.8,215.8,hij,7,7,3,2.4868901351257633,0.9978719073595855,5.31173846833437,0.08316820670577901
ook ,4,129.6,129.6,ook,8,8,3,4.046964051673234,0.9978719073595855,6.031971983237794,0.017475348440802087
meer ,5,52.6,52.6,meer,9,9,4,5.426250241860472,0.9978719073595855,5.720973884720811,0.004399562205050272
fantasie ,9,234.8,355.4,fantasie,10,10,8,14.370863148926576,0.9978719073595855,6.175437913805697,5.73869884185679e-07
"had, ",5,75.4,94.5,had,11,11,3,11.517041269130425,0.9978719073595855,11.434126666963326,9.958926541535124e-06
dacht ,6,155.0,155.0,dacht,12,12,5,7.654559859900164,0.9978719073595855,6.3714659023271425,0.00047387837600538477
ik ,3,102.4,121.5,ik,13,13,2,2.4671341582245248,0.9978719073595855,8.45393888720461,0.08482761350591775
dat ,4,121.7,136.0,dat,14,14,3,3.653031758762467,0.9978719073595855,5.839596835204852,0.025912449275236667
ik ,3,86.4,86.4,ik,13,15,2,3.674947688982835,0.9978719073595855,5.352838147854746,0.02535073161059656
op ,3,33.8,33.8,op,16,16,2,4.502404690091569,0.9978719073595855,5.839596835204852,0.011082314937687033
zijn ,5,116.6,138.0,zijn,17,17,4,4.008130853736479,0.9978719073595855,5.030840132951718,0.01816732090088983
medewerking ,12,181.2,221.5,medewerking,18,18,11,15.44244836440454,0.9978719073595855,6.402582281579521,1.9653046796403165e-07
wel ,4,57.1,57.1,wel,19,19,3,11.538157304973662,0.9978719073595855,11.311433549891117,9.750838223843027e-06
zou ,4,111.8,111.8,zou,20,20,3,6.399108765709076,0.9978719073595855,5.898908417719687,0.001663038770074479
kunnen ,7,97.7,97.7,kunnen,21,21,6,3.3234480197443483,0.9978719073595855,5.91169669780781,0.03602839073717422
rekenen. ,9,119.7,169.9,rekenen,22,22,7,6.162359782604611,0.9978719073595855,6.4992570157480944,0.0021072746897014844
Zonder ,7,173.5,194.9,zonder,0,0,6,2.3699735687174166,0.6895952319269418,465.3337920089232,0.09348319712620454
twijfel ,8,193.3,271.9,twijfel,1,1,7,4.69395805289209,0.6895952319269418,7.617183181877178,0.009150396631840248
was ,4,146.6,178.2,was,2,2,3,11.704592502122548,0.6895952319269418,10.481708727797832,8.25581710770421e-06
nu ,3,110.6,130.2,nu,3,3,2,6.937172558224036,0.6895952319269418,5.460518538272978,0.0009710111971014535
het ,4,111.4,111.4,het,4,4,3,4.4048655867619955,0.6895952319269418,6.022147493259832,0.012217748531621045
ogenblik ,9,114.5,141.3,ogenblik,5,5,8,10.466066488319662,0.6895952319269418,7.550065774924483,2.8486892512614028e-05
voor ,5,31.4,31.4,voor,6,6,4,11.548550435468087,0.6895952319269418,11.304650342475563,9.650021298975581e-06
mij ,4,122.0,149.5,mij,7,7,3,4.673470156540134,0.6895952319269418,5.411196359631632,0.009339802649764684
gekomen ,8,123.5,145.9,gekomen,8,8,7,13.02266521303306,0.6895952319269418,6.755204629810492,2.209674776909656e-06
om ,3,31.0,31.0,om,9,9,2,4.164675957578008,0.6895952319269418,7.872255439356352,0.0155347480019598
het ,4,84.1,84.1,het,4,10,3,2.795862504513209,0.6895952319269418,5.4378481403028225,0.06106218520322457
initiatief ,11,159.4,188.0,initiatief,11,11,10,7.9036978567366765,0.6895952319269418,7.550065774924483,0.0003693751156392279
te ,3,134.5,146.4,te,12,12,2,5.137790131745957,0.6895952319269418,10.332025362348846,0.005870648749482639
nemen. ,7,70.1,70.1,nemen,13,13,5,4.452902615445488,0.6895952319269418,6.120484967539805,0.011644717730954096
"John, ",6,148.6,170.5,john,0,0,4,3.230028007386472,0.37439903412236436,465.3337920089232,0.03955639090175686
zei ,4,128.5,128.5,zei,1,1,3,11.725021935649613,0.37439903412236436,10.449762665922918,8.088866599567591e-06
"ik, ",4,117.9,144.8,ik,2,2,2,4.5537468651179855,0.37439903412236436,7.241382740498788,0.010527684578277524
ik ,3,84.0,132.5,ik,2,3,2,7.111955815197922,0.37439903412236436,5.839596835204852,0.0008152988578449812
wil ,4,75.4,90.1,wil,4,4,3,4.66146228564729,0.37439903412236436,5.839596835204852,0.009452629845648614
je ,3,88.0,88.0,je,5,5,2,3.1956416374836585,0.37439903412236436,6.399545394213062,0.04094024814895487
iets ,5,156.7,156.7,iets,6,6,4,5.778144739216145,0.37439903412236436,6.395821407180199,0.0030944510997627525
vragen. ,8,109.6,129.8,vragen,7,7,6,13.240244693945273,0.37439903412236436,6.42736564719818,1.7776030647908383e-06
Nou? ,5,216.3,216.3,nou,0,0,3,2.194100270261238,0.244551781449952,465.3337920089232,0.11145879920102043
Je ,3,36.4,36.4,je,0,0,2,-1.5602370580501521,-7.209631480229893,465.3337920089232,4.75994949574841
herinnert ,10,228.1,319.1,herinnert,1,1,9,15.152873007369024,-7.209631480229893,6.395821407180199,2.625372113679963e-07
je ,3,39.1,39.1,je,0,2,2,5.688086203292326,-7.209631480229893,11.15081449279909,0.003386067016303635
dat ,4,122.5,175.4,dat,3,3,3,3.9814182505907803,-7.209631480229893,6.395821407180199,0.018659157202293962
ik ,3,91.9,111.9,ik,4,4,2,3.674947688982835,-7.209631480229893,5.352838147854746,0.02535073161059656
gesproken ,10,193.2,284.8,gesproken,5,5,9,14.600089432691515,-7.209631480229893,5.839596835204852,4.563118257707579e-07
heb ,4,30.1,53.4,heb,6,6,3,11.864976736189643,-7.209631480229893,9.48458265366325,7.03244064871251e-06
over ,5,83.5,83.5,over,7,7,4,7.512632794049723,-7.209631480229893,5.389154952878581,0.0005461413166253738
mijn ,5,149.4,183.4,mijn,8,8,4,5.937149284393092,-7.209631480229893,5.069338844519922,0.0026395435238860134
vriend ,7,93.3,93.3,vriend,9,9,6,6.431554144597639,-7.209631480229893,7.4394021021919166,0.0016099467990538909
Poirot? ,8,216.8,269.0,poirot,10,10,6,11.877456469099505,-7.209631480229893,9.610140655932597,6.945223025993985e-06
Die ,4,113.8,153.8,die,0,0,3,-1.2705395665066657,-4.435784997102639,465.3337920089232,3.5627743975656716
"Belg, ",6,148.8,153.0,belg,1,1,4,9.472915930127078,-4.435784997102639,6.889098537678568,7.690682527981031e-05
die ,4,124.8,124.8,die,0,2,3,11.653168037165983,-4.435784997102639,10.758483081049922,8.691473788377512e-06
nu ,3,103.5,180.9,nu,3,3,2,5.227176776179699,-4.435784997102639,6.889098537678568,0.005368660858294281
hier ,5,212.9,305.8,hier,4,4,4,8.091018951124045,-4.435784997102639,6.022147493259832,0.00030627751626160127
is. ,4,68.8,83.1,is,5,5,2,4.274649275830804,-4.435784997102639,6.671927157963825,0.013916928866409198
Hij ,4,119.0,119.0,hij,0,0,3,-0.024321211533602796,0.18739981265005884,465.3337920089232,1.0246193846016678
was ,4,115.8,139.1,was,1,1,3,5.157343743621935,0.18739981265005884,6.031971983237794,0.005756971385861322
een ,4,116.3,200.7,een,2,2,3,2.9303890344837322,0.18739981265005884,5.460518538272978,0.053376268896268404
heel ,5,163.1,163.1,heel,3,3,4,5.317523334726323,0.18739981265005884,8.287462947928496,0.004904886456638981
beroemd ,8,64.5,64.5,beroemd,4,4,7,13.392474916726096,0.18739981265005884,6.274350536589618,1.5265887045084743e-06
detective. ,11,147.7,243.6,detective,5,5,9,11.527655021887796,0.18739981265005884,11.403129969530635,9.853783923410759e-06
Ja? ,4,151.4,254.7,ja,0,0,2,0.6108794135588288,0.33163009198382015,465.3337920089232,0.5428732489966018
Ik ,3,155.2,155.2,ik,0,0,2,-0.9838670050186797,-1.510437154749627,465.3337920089232,2.6747796550697664
zou ,4,26.6,26.6,zou,1,1,3,5.354561193840742,-1.510437154749627,5.839596835204852,0.004726543078737192
willen ,7,109.1,109.1,willen,2,2,6,4.7302735792257495,-1.510437154749627,5.91169669780781,0.008824056630894682
dat ,4,64.8,64.8,dat,3,3,3,3.5470866662462166,-1.510437154749627,6.871732029507129,0.02880844613535879
je ,3,40.0,40.0,je,4,4,2,3.2902751902830825,-1.510437154749627,5.352838147854746,0.037243598909336435
mij ,4,150.2,150.2,mij,5,5,3,7.077201505505741,-1.510437154749627,6.395821407180199,0.0008441321451799275
toestemming ,12,166.6,221.5,toestemming,6,6,11,13.02266521303306,-1.510437154749627,6.755204629810492,2.209674776909656e-06
gaf ,4,127.9,164.4,gaf,7,7,3,11.67769749718185,-1.510437154749627,10.580015651639236,8.480870185743172e-06
hem ,4,122.3,155.3,hem,8,8,3,4.57033934350621,-1.510437154749627,9.025485991754305,0.010354445407558819
in ,3,130.4,183.1,in,9,9,2,3.6556715995751485,-1.510437154749627,6.864771981313019,0.025844134743500138
de ,3,116.2,179.9,de,10,10,2,1.3922381890853792,-1.510437154749627,5.054843515134669,0.24851845040838938
arm ,4,95.7,120.3,arm,11,11,3,9.000393488605933,-1.510437154749627,8.496302749291486,0.00012336125328763056
te ,3,154.3,183.7,te,12,12,2,5.1050154339072185,-1.510437154749627,10.458571701420594,0.006066245288573724
nemen ,6,54.7,54.7,nemen,13,13,5,4.452902615445488,-1.510437154749627,6.120484967539805,0.011644717730954096
om ,3,106.9,106.9,om,14,14,2,3.7917752622453555,-1.510437154749627,6.502462394095378,0.022555524316836783
deze ,5,136.3,151.0,deze,15,15,4,4.811621659824776,-1.510437154749627,5.4378481403028225,0.008134657348703082
zaak ,5,22.5,22.5,zaak,16,16,4,4.789994364400961,-1.510437154749627,7.157647712398043,0.008312504227731951
te ,3,21.6,21.6,te,12,17,2,3.938949890059311,-1.510437154749627,8.153507769248542,0.019468648235846178
onderzoeken. ,13,218.1,303.2,onderzoeken,18,18,11,6.4248346430631775,-1.510437154749627,6.120484967539805,0.0016208012665044386
Voordat ,8,244.4,471.2,voordat,0,0,7,3.230028007386472,0.3372004291477065,465.3337920089232,0.03955639090175686
we ,3,111.9,143.7,we,1,1,2,3.9889914516404543,0.3372004291477065,8.5276542065128,0.018518381387985883
de ,3,89.0,102.4,de,2,2,2,3.163528527223684,0.3372004291477065,6.0025749098645615,0.042276304498694114
medische ,9,145.0,161.4,medische,3,3,8,8.558671819050312,0.3372004291477065,8.496302749291486,0.00019187396782512477
verklaring ,11,191.8,316.3,verklaring,4,4,10,11.772965051444448,0.3372004291477065,10.24751811249149,7.710210631939878e-06
hebben? ,8,189.6,205.6,hebben,5,5,6,11.816080426764925,0.3372004291477065,9.75139815619612,7.384846505965373e-06
"Ja, ",4,170.2,186.5,ja,0,0,2,0.6108794135588288,0.7018518328998438,465.3337920089232,0.5428732489966018
hoe ,4,45.4,45.4,hoe,1,1,3,4.7821786205708765,0.7018518328998438,8.113999846331518,0.008377727182298459
eerder ,7,210.0,255.0,eerder,2,2,6,6.691400842288493,0.7018518328998438,6.33630472130228,0.0012415423491905428
hoe ,4,82.1,108.6,hoe,1,3,3,12.76991906355337,0.7018518328998438,7.000711996806844,2.845080875488287e-06
"beter, ",7,169.6,202.1,beter,4,4,5,5.439636974685505,0.7018518328998438,6.33630472130228,0.00434105889899717
er ,3,83.0,83.0,er,5,5,2,6.919014747919253,0.7018518328998438,6.999670916372835,0.0009888036816470226
misdaad ,8,262.6,307.9,misdaad,6,6,7,14.99385284607714,0.7018518328998438,5.721643790557789,3.077885406544912e-07
in ,3,97.9,97.9,in,7,7,2,11.569018152395307,0.7018518328998438,11.153736410250561,9.454515003639987e-06
het ,4,61.1,61.1,het,8,8,3,2.2661748812099307,0.7018518328998438,5.054843515134669,0.10370811821681153
spel ,5,208.0,230.8,spel,9,9,4,6.443460886136471,0.7018518328998438,7.550065774924483,0.0015908912485095943
is. ,4,62.8,62.8,is,10,10,2,4.607353271492817,0.7018518328998438,9.523073689226957,0.009978192956933331
Onzin! ,7,220.9,316.7,onzin,0,0,5,4.933631591774538,0.035831997488691966,465.3337920089232,0.007200307167088254
riep ,5,200.3,261.2,riep,1,1,4,11.701639640605109,0.035831997488691966,10.33541534509223,8.280231420639305e-06
Lawrence ,9,125.5,231.8,lawrence,2,2,8,11.707536669913916,0.035831997488691966,10.454125446642077,8.231546343017944e-06
boos. ,6,164.0,213.1,boos,3,3,4,11.513478169343879,0.035831997488691966,11.471377169757703,9.994474483392753e-06
Volgens ,8,152.3,288.0,volgens,0,0,7,1.696297260070138,0.9201112208964581,465.3337920089232,0.183361207500284
mij ,4,75.6,75.6,mij,1,1,3,3.0492697153241735,0.9201112208964581,5.90402949233258,0.04739352251959127
is ,3,109.9,133.8,is,2,2,2,3.4308889941766862,0.9201112208964581,6.755204629810492,0.03235816176523973
de ,3,115.4,132.4,de,3,3,2,2.9377458135524854,0.9201112208964581,5.2307163032699355,0.05298503236339902
hele ,5,133.1,156.6,hele,4,4,4,5.641090256216325,0.9201112208964581,8.496302749291486,0.00354899698016234
zaak ,5,61.5,61.5,zaak,5,5,4,6.2292347772635575,0.9201112208964581,7.567651250443343,0.001970959542778325
een ,4,76.6,110.0,een,6,6,3,6.334303588619028,0.9201112208964581,8.153507769248542,0.0017743811076186557
hersenschim ,12,307.9,441.2,hersenschim,7,7,11,16.366159100529813,0.9201112208964581,8.287462947928496,7.803104313447936e-08
van ,4,60.8,60.8,van,8,8,3,11.50631365504917,0.9201112208964581,11.506313655026046,1.00663371618969e-05
Wilkins ,8,214.7,343.6,wilkins,9,9,7,16.41377657923811,0.9201112208964581,5.837422695470166,7.440247874196292e-08
dacht ,6,82.7,102.7,dacht,10,10,5,11.50631365504917,0.9201112208964581,11.506313655026046,1.00663371618969e-05
niet ,5,150.4,206.7,niet,11,11,4,6.202074353650435,0.9201112208964581,8.45393888720461,0.00202522524269178
aan ,4,168.2,352.9,aan,12,12,3,4.260942762068431,0.9201112208964581,5.7103882207320735,0.014108994713114411
"zoiets, ",8,214.0,327.2,zoiets,13,13,6,14.988230924228278,0.9201112208964581,4.5875927640248495,3.095237768869487e-07
totdat ,7,223.8,286.0,totdat,14,14,6,11.821341453623104,0.9201112208964581,9.799179400996085,7.346096651544201e-06
het ,4,158.0,202.1,het,15,15,3,4.436509662569966,0.9201112208964581,10.462874770110522,0.011837182260905358
hem ,4,110.8,147.7,hem,16,16,3,7.578335274267452,0.9201112208964581,7.550065774924483,0.000511411875275317
door ,5,113.1,139.7,door,17,17,4,5.372994968922821,0.9201112208964581,6.864771981313019,0.004640213184227356
werd ,5,123.5,123.5,werd,18,18,4,14.381869843041041,0.9201112208964581,5.223368615667129,5.675881081209938e-07
aangepraat. ,12,217.0,369.8,aangepraat,19,19,10,13.79134768717879,0.9201112208964581,6.473598977807352,1.0244571584456174e-06
Maar ,5,164.6,225.1,maar,0,0,4,0.31495802119807886,0.42783261763830843,465.3337920089232,0.7298195105746872
heeft ,6,113.3,148.1,heeft,1,1,5,5.256938496891429,0.42783261763830843,5.756648513251118,0.0052112345323963374
een ,4,125.8,152.9,een,2,2,3,2.8003182489822374,0.42783261763830843,5.8763417007966945,0.060790712963846034
zoals ,6,212.3,223.0,zoals,3,3,5,10.485227151426834,0.42783261763830843,8.287462947928496,2.7946260734019966e-05
alle ,5,103.0,138.7,alle,4,4,4,13.127460934185427,0.42783261763830843,6.828469166542624,1.9898308274256676e-06
specialisten. ,14,201.1,401.3,specialisten,5,5,12,13.289785679981243,0.42783261763830843,7.747000744297312,1.6916846690110193e-06
Vergiften ,10,249.0,374.5,vergiften,0,0,9,11.50631365504917,0.18520052283857627,465.3337920089232,1.00663371618969e-05
zijn ,5,176.0,213.0,zijn,1,1,4,11.50631365504917,0.18520052283857627,11.506313655026046,1.00663371618969e-05
nu ,3,108.6,159.8,nu,2,2,2,5.7356102384017245,0.18520052283857627,6.402582281579521,0.003228911361305627
eenmaal ,8,237.5,324.7,eenmaal,3,3,7,4.287090328369226,0.18520052283857627,6.022147493259832,0.013744860200256871
stokpaardje ,12,228.3,412.6,stokpaardje,4,4,11,11.826574946869574,0.18520052283857627,10.047666297138298,7.3077513318376795e-06
en ,3,102.7,117.0,en,5,5,2,11.509902328465936,0.18520052283857627,11.488776420703726,1.0030277107898555e-05
dus ,4,123.6,123.6,dus,6,6,3,5.366583488343504,0.18520052283857627,7.495047867300919,0.004670059397910794
ziet ,5,142.8,162.6,ziet,7,7,4,13.578048375436117,0.18520052283857627,6.148897062365705,1.2680270423069976e-06
hij ,4,90.0,148.3,hij,8,8,3,4.011520425810933,0.18520052283857627,7.482469434854495,0.01810584570346115
ze ,3,49.0,49.0,ze,9,9,2,6.879650493104858,0.18520052283857627,6.031971983237794,0.001028503451411538
overal. ,8,190.0,307.8,overal,10,10,6,8.06530368351897,0.18520052283857627,6.032437561711427,0.00031425566502793874
Ik ,3,19.0,34.9,ik,0,0,2,-0.9838670050186797,-2.0297682317189807,465.3337920089232,2.6747796550697664
moet ,5,151.1,193.8,moet,1,1,4,5.110959985433896,-2.0297682317189807,5.839596835204852,0.006030291152367929
bekennen ,9,162.6,309.9,bekennen,2,2,8,13.803710785089898,-2.0297682317189807,5.885259458879759,1.0118696648268465e-06
dat ,4,40.6,40.6,dat,3,3,3,5.660701748432562,-2.0297682317189807,11.219447857084434,0.0034800739047206567
ik ,3,106.4,117.9,ik,0,4,2,3.674947688982835,-2.0297682317189807,5.352838147854746,0.02535073161059656
verbaasd ,9,247.4,343.5,verbaasd,5,5,8,14.600089432691515,-2.0297682317189807,5.839596835204852,4.563118257707579e-07
was ,4,133.5,133.5,was,6,6,3,11.611977984128497,-2.0297682317189807,10.8468372796874,9.056951404280314e-06
over ,5,59.4,59.4,over,7,7,4,6.937172558224036,-2.0297682317189807,5.460518538272978,0.0009710111971014535
de ,3,22.0,22.0,de,8,8,2,1.437552582326746,-2.0297682317189807,5.069338844519922,0.2375083300264945
houding ,8,200.0,248.2,houding,9,9,7,9.000393488605933,-2.0297682317189807,8.496302749291486,0.00012336125328763056
van ,4,63.6,92.3,van,10,10,3,3.4596730029866367,-2.0297682317189807,10.76031124498201,0.03144004113720742
Lawrence. ,10,149.2,165.8,lawrence,11,11,8,16.41377657923811,-2.0297682317189807,5.837422695470166,7.440247874196292e-08
Hij ,4,147.7,147.7,hij,0,0,3,-0.024321211533602796,0.06407108362189118,465.3337920089232,1.0246193846016678
wond ,5,76.3,76.3,wond,1,1,4,14.367784110598452,0.06407108362189118,6.031971983237794,5.756395746286693e-07
zich ,5,102.5,107.3,zich,2,2,4,5.643197657259633,0.06407108362189118,11.419992248326839,0.003541525695485296
maar ,5,107.1,107.1,maar,3,3,4,5.960060765335434,0.06407108362189118,6.306796353831883,0.0025797552075737806
zelden ,7,110.6,134.9,zelden,4,4,6,7.360581098254211,0.06407108362189118,5.756648513251118,0.000635828873117748
over ,5,72.2,89.4,over,5,5,4,11.637525844560617,0.06407108362189118,10.85886923767407,8.828496368334958e-06
iets ,5,81.9,157.6,iets,6,6,4,7.402768816561367,0.06407108362189118,5.069338844519922,0.000609562655237712
op. ,4,55.2,55.2,op,7,7,2,4.653871981795472,0.06407108362189118,6.42736564719818,0.009524651164444281
John ,5,141.9,175.0,john,0,0,4,3.230028007386472,0.12786309262211656,465.3337920089232,0.03955639090175686
aarzelde. ,10,128.4,192.1,aarzelde,1,1,8,11.725021935649613,0.12786309262211656,10.449762665922918,8.088866599567591e-06
Ik ,3,56.8,75.2,ik,0,0,2,-0.9838670050186797,-1.8395278952291938,465.3337920089232,2.6747796550697664
ben ,4,99.6,137.7,ben,1,1,3,3.711299610301834,-1.8395278952291938,5.839596835204852,0.02444573269240209
het ,4,87.3,87.3,het,2,2,3,4.584088474793182,-1.8395278952291938,6.056411250732961,0.010213055003209352
niet ,5,150.6,273.8,niet,3,3,4,4.121468462299917,-1.8395278952291938,7.550065774924483,0.01622067749102677
met ,4,93.3,93.3,met,4,4,3,4.640014213392588,-1.8395278952291938,5.7103882207320735,0.009657560359865421
je ,3,9.6,9.6,je,5,5,2,4.395585149606115,-1.8395278952291938,5.827675740908405,0.012331662346472932
"eens, ",6,148.9,193.3,eens,6,6,4,6.63547983595012,-1.8395278952291938,6.395821407180199,0.0013129485940513493
"Lawrence, ",10,160.6,268.9,lawrence,7,7,8,13.270878698176965,-1.8395278952291938,6.472839001467805,1.7239736015310856e-06
zei ,4,77.9,77.9,zei,8,8,3,11.513478169343879,-1.8395278952291938,11.471377169757703,9.994474483392753e-06
hij ,4,139.1,139.1,hij,9,9,3,2.7438984121527334,-1.8395278952291938,7.241382740498788,0.06431911508887046
"tenslotte, ",11,163.3,249.6,tenslotte,10,10,9,14.367784110598452,-1.8395278952291938,6.031971983237794,5.756395746286693e-07
ik ,3,50.9,50.9,ik,0,11,2,11.582434203374959,-1.8395278952291938,11.122119242654412,9.328519817107704e-06
voel ,5,170.9,262.2,voel,12,12,4,5.949189863961469,-1.8395278952291938,5.839596835204852,0.0026079524590872445
er ,3,163.3,185.1,er,13,13,2,11.767442537085879,-1.8395278952291938,9.896687033578468,7.752908171232945e-06
wel ,4,167.6,306.5,wel,14,14,3,4.078746200209636,-1.8395278952291938,5.721643790557789,0.016928677524537673
voor ,5,177.3,376.5,voor,15,15,4,4.650197981951364,-1.8395278952291938,5.898908417719687,0.009559709093315119
Hastings ,9,203.0,410.1,hastings,16,16,8,15.411440127893583,-1.8395278952291938,5.411196359631632,2.027199984755456e-07
zin ,4,184.2,221.7,zin,17,17,3,11.50631365504917,-1.8395278952291938,11.506313655026046,1.00663371618969e-05
te ,3,0.0,0.0,te,18,18,2,5.051387591236327,-1.8395278952291938,8.761551099936163,0.006400446078778262
"geven, ",7,245.7,256.6,geven,19,19,5,4.397751569812636,-1.8395278952291938,6.120484967539805,0.01230497570166635
hoewel ,7,224.6,311.3,hoewel,20,20,6,12.63988778122327,-1.8395278952291938,6.281229480641906,3.240160212036084e-06
ik ,3,118.8,147.6,ik,0,21,2,4.016381219789414,-1.8395278952291938,10.565693908853897,0.018018050467830567
liever ,7,105.1,130.7,liever,22,22,6,7.111955815197922,-1.8395278952291938,5.839596835204852,0.0008152988578449812
even ,5,190.0,190.0,even,23,23,4,12.043878873247095,-1.8395278952291938,9.143704349527965,5.88044056260695e-06
zou ,4,93.8,93.8,zou,24,24,3,7.002226364414938,-1.8395278952291938,7.277976349760912,0.0009098540422815378
wachten. ,9,146.4,146.4,wachten,25,25,7,7.905647982133335,-1.8395278952291938,5.91169669780781,0.00036865548975374484
We ,3,37.6,37.6,we,0,0,2,-0.5008785170116131,-0.767738093307095,465.3337920089232,1.6501703368052607
willen ,7,237.1,298.8,willen,1,1,6,5.2428587132390945,-0.767738093307095,6.0025749098645615,0.005285126558349451
geen ,5,66.4,66.4,geen,2,2,4,5.104955027024457,-0.767738093307095,6.871732029507129,0.006066611742609738
onnodig ,8,238.6,366.6,onnodig,3,3,7,14.11803412709192,-0.767738093307095,7.533487085696091,7.389510716215658e-07
schandaal. ,11,219.8,299.7,schandaal,4,4,9,11.589075330631626,-0.767738093307095,11.04530017797852,9.266773190430864e-06
O ,2,94.7,94.7,o,0,0,1,4.52863260653148,0.7935225280061348,465.3337920089232,0.010795427582051433
"nee, ",5,209.1,265.1,nee,1,1,3,11.598955050636636,0.7935225280061348,11.041165046445483,9.175670839849151e-06
riep ,5,230.3,360.9,riep,2,2,4,11.800129208755376,0.7935225280061348,9.994867002962039,7.5035883231302395e-06
ik ,3,65.1,95.1,ik,3,3,2,4.729855621396226,0.7935225280061348,10.454125446642077,0.008827745485290814
"snel, ",6,107.2,127.4,snel,4,4,4,7.111955815197922,0.7935225280061348,5.839596835204852,0.0008152988578449812
daar ,5,150.6,150.6,daar,5,5,4,12.78904097484322,0.7935225280061348,7.283256154178935,2.7911943400958654e-06
hoef ,5,112.1,126.2,hoef,6,6,4,6.570955534360118,0.7935225280061348,6.490962545193477,0.0014004585862923702
je ,3,95.9,95.9,je,7,7,2,2.047371877554694,0.7935225280061348,9.696580600721926,0.12907367965491598
niet ,5,91.9,111.3,niet,8,8,4,3.554416188674904,0.7935225280061348,6.395821407180199,0.028598065918368103
bang ,5,80.9,80.9,bang,9,9,4,6.356450404422973,0.7935225280061348,5.7103882207320735,0.00173551617187993
voor ,5,45.8,45.8,voor,10,10,4,2.7083286519692806,0.7935225280061348,9.304780554456753,0.06664810585978495
te ,3,99.5,99.5,te,11,11,2,5.176559542611412,0.7935225280061348,5.411196359631632,0.005647402677531531
zijn. ,6,70.8,70.8,zijn,12,12,4,3.563790289623003,0.7935225280061348,6.120484967539805,0.028331237354409216
