word,sentpos,wlen,firsttime,totaltime,word,surprisal
Anregungsenergie,13,16,627.2799999999999,1442.12,anregungsenergie,17.896769933607466
auf,14,3,153.51999999999998,226.3866666666667,auf,17.896769933607466
das,15,3,196.06666666666672,329.5333333333333,das,17.896769933607466
Atom,16,4,159.93333333333328,358.9866666666666,atom,17.896769933607466
übertragen,17,10,400.70666666666665,921.3199999999997,übertragen,17.896769933607466
Die,1,3,242.58666666666664,466.3333333333334,die,25.262271876922124
Frequenz,2,8,332.22666666666646,892.2533333333333,frequenz,17.896769933607466
der,3,3,140.38666666666668,250.76000000000005,der,17.896769933607466
Anregung,4,8,455.79999999999984,977.2533333333331,anregung,17.896769933607466
unterscheidet,5,13,328.9200000000001,1037.24,unterscheidet,17.896769933607466
sich,6,4,225.13333333333327,423.4666666666668,sich,17.896769933607466
also,7,4,201.6266666666667,389.1866666666665,also,17.896769933607466
von,8,3,195.0933333333333,406.6800000000001,von,17.896769933607466
der,9,3,226.38666666666666,463.89333333333343,der,17.896769933607466
des,10,3,231.3733333333333,477.52000000000015,des,17.896769933607466
Photons,11,7,247.6266666666666,642.5866666666664,photons,17.896769933607466
um,12,2,175.14666666666662,251.5466666666666,um,17.896769933607466
einen,13,5,290.5600000000001,645.4,einen,17.896769933607466
gewissen,14,8,238.2666666666667,614.84,gewissen,17.896769933607466
Betrag,15,6,274.96,507.98666666666674,betrag,17.896769933607466
Auch,1,4,262.58666666666664,511.4799999999999,auch,25.262271876922124
bei,2,3,199.19999999999996,395.2266666666667,bei,17.896769933607466
der,3,3,207.72000000000003,376.4533333333333,der,17.896769933607466
Emission,4,8,328.5999999999999,793.7200000000001,emission,17.896769933607466
eines,5,5,267.56,419.4933333333334,eines,17.896769933607466
Photons,6,7,400.34666666666675,765.0000000000002,photons,17.896769933607466
erfährt,7,7,291.6666666666666,835.5733333333328,erfährt,17.896769933607466
das,8,3,228.6666666666667,394.4399999999998,das,17.896769933607466
Atom,9,4,130.09333333333336,294.96000000000004,atom,17.896769933607466
einen,10,5,262.4,569.333333333333,einen,17.896769933607466
Rückstoß,11,8,301.4,673.1333333333334,rückstoß,17.896769933607466
Die,1,3,199.5200000000001,394.91999999999996,die,25.262271876922124
dabei,2,5,263.0,600.6666666666665,dabei,17.896769933607466
erzeugte,3,8,280.70666666666665,583.8533333333334,erzeugte,17.896769933607466
Rückstoßenergie,4,15,541.2666666666668,1042.253333333333,rückstoßenergie,17.896769933607466
fehlt,5,5,244.5333333333334,548.7866666666667,fehlt,17.896769933607466
dem,6,3,176.14666666666662,338.2133333333333,dem,17.896769933607466
emittierten,7,11,436.1733333333335,1308.0133333333342,emittierten,17.896769933607466
Photon,8,6,304.9600000000001,749.0799999999998,photon,17.896769933607466
so,9,2,217.48,337.84,so,17.896769933607466
dass,10,4,262.97333333333336,422.7066666666667,dass,17.896769933607466
dessen,11,6,216.99999999999991,576.2533333333332,dessen,17.896769933607466
Wellenlänge,12,11,227.74666666666664,493.9333333333335,wellenlänge,17.896769933607466
ebenfalls,13,9,279.25333333333333,564.1333333333333,ebenfalls,17.896769933607466
von,14,3,206.42666666666668,310.6533333333333,von,17.896769933607466
jener,15,5,233.77333333333334,502.9600000000001,jener,17.896769933607466
der,16,3,184.84000000000003,355.23999999999995,der,17.896769933607466
Anregung,17,8,221.57333333333335,588.3866666666668,anregung,17.896769933607466
verschieden,18,11,380.72000000000014,859.7066666666668,verschieden,17.896769933607466
ist,19,3,205.6,407.88,ist,17.896769933607466
Atome,1,5,327.24000000000007,667.5066666666668,atome,25.262271876922124
die,2,3,193.87999999999994,408.7466666666667,die,17.896769933607466
sich,3,4,260.24,607.2800000000003,sich,17.896769933607466
nur,4,3,251.98666666666665,537.333333333333,nur,17.896769933607466
in,5,2,229.9333333333333,467.1200000000002,in,17.896769933607466
ihrem,6,5,344.3066666666667,1008.1333333333334,ihrem,17.896769933607466
Impuls,7,6,184.19999999999993,381.09333333333336,impuls,17.896769933607466
unterscheiden,8,13,559.8533333333332,1137.0000000000002,unterscheiden,17.896769933607466
können,9,6,240.4,631.0533333333334,können,17.896769933607466
also,10,4,258.19999999999993,618.8666666666667,also,17.896769933607466
Photonen,11,8,241.79999999999998,655.9733333333331,photonen,17.896769933607466
mit,12,3,182.69333333333333,367.78666666666663,mit,17.896769933607466
unterschiedlicher,13,17,342.1866666666667,907.9733333333335,unterschiedlicher,17.896769933607466
Frequenz,14,8,259.81333333333333,543.4399999999999,frequenz,17.896769933607466
absorbieren,15,11,351.21333333333314,871.9066666666666,absorbieren,17.896769933607466
bzw.,16,4,229.50666666666655,450.05333333333334,bzw,17.896769933607466
emittieren,17,10,465.8266666666668,1031.0133333333335,emittieren,17.896769933607466
Befindet,1,8,466.91999999999996,1021.1733333333331,befindet,25.262271876922124
sich,2,4,159.17333333333332,278.79999999999995,sich,17.896769933607466
ein,3,3,272.2666666666666,499.9333333333333,ein,17.896769933607466
Atom,4,4,221.74666666666667,534.2133333333335,atom,17.896769933607466
in,5,2,176.36000000000004,374.18666666666655,in,17.896769933607466
einem,6,5,175.89333333333332,565.7733333333333,einem,17.896769933607466
Kristallgitter,7,14,588.8266666666666,1251.7199999999996,kristallgitter,17.896769933607466
überträgt,8,9,361.8666666666668,934.6000000000003,überträgt,17.896769933607466
sich,9,4,228.1999999999999,506.8533333333336,sich,17.896769933607466
der,10,3,198.94666666666663,388.56,der,17.896769933607466
Rückstoß,11,8,248.93333333333337,691.9066666666669,rückstoß,17.896769933607466
auf,12,3,166.4666666666667,358.18666666666667,auf,17.896769933607466
dieses,13,6,320.5866666666667,982.5066666666668,dieses,17.896769933607466
und,14,3,151.98666666666665,346.77333333333326,und,17.896769933607466
die,15,3,231.56000000000003,597.786666666667,die,17.896769933607466
Energie,16,7,287.7866666666666,768.64,energie,17.896769933607466
von,17,3,199.08000000000004,459.09333333333325,von,17.896769933607466
absorbiertem,18,12,494.1200000000002,1534.0933333333328,absorbiertem,17.896769933607466
und,19,3,99.53333333333335,178.46666666666667,und,17.896769933607466
emittiertem,20,11,445.9866666666666,1011.9600000000002,emittiertem,17.896769933607466
Photon,21,6,229.07999999999993,478.1333333333332,photon,17.896769933607466
entsprechen,22,11,333.6266666666667,988.1466666666664,entsprechen,17.896769933607466
in,23,2,199.25333333333333,364.18666666666655,in,17.896769933607466
etwa,24,4,227.7866666666667,550.5866666666668,etwa,17.896769933607466
der,25,3,165.10666666666665,291.08000000000004,der,17.896769933607466
Anregungsenergie,26,16,611.5733333333332,1606.76,anregungsenergie,17.896769933607466
Dies,1,4,254.74666666666667,476.7066666666666,dies,25.262271876922124
wird,2,4,243.6,453.13333333333327,wird,17.896769933607466
in,3,2,155.2266666666667,224.90666666666678,in,17.896769933607466
der,4,3,131.48000000000002,208.88,der,17.896769933607466
Mößbauerspektroskopie,5,21,1146.8666666666666,2060.533333333333,mößbauerspektroskopie,17.896769933607466
benutzt,6,7,333.66666666666663,634.2800000000001,benutzt,17.896769933607466
um,7,2,183.14666666666668,276.69333333333327,um,17.896769933607466
mit,8,3,195.54666666666665,308.3066666666666,mit,17.896769933607466
Hilfe,9,5,196.9866666666666,419.77333333333337,hilfe,17.896769933607466
der,10,3,155.4666666666667,277.80000000000007,der,17.896769933607466
Dopplerverschiebung,11,19,726.906666666667,1712.306666666666,dopplerverschiebung,17.896769933607466
der,12,3,208.6266666666667,494.46666666666664,der,17.896769933607466
Emissionslinien,13,15,456.88,1406.8666666666666,emissionslinien,17.896769933607466
etwa,14,4,245.25333333333325,515.0666666666666,etwa,17.896769933607466
Hyperfeinstrukturenaufspaltungen,15,32,1235.6133333333332,3022.253333333335,hyperfeinstrukturenaufspaltungen,17.896769933607466
in,16,2,101.48000000000002,144.79999999999998,in,17.896769933607466
einer,17,5,270.8000000000001,477.2533333333333,einer,17.896769933607466
Probe,18,5,219.90666666666664,350.58666666666653,probe,17.896769933607466
zu,19,2,95.94666666666666,129.2266666666667,zu,17.896769933607466
analysieren,20,11,467.7866666666667,785.8266666666667,analysieren,17.89913266460925
Photonische,1,11,591.8399999999998,1873.4800000000005,photonische,25.262271876922124
Kristalle,2,9,264.26666666666665,915.5466666666664,kristalle,17.896769933607466
sind,3,4,206.51999999999995,552.3733333333334,sind,17.896769933607466
räumlich,4,8,251.85333333333338,822.0666666666666,räumlich,17.896769933607466
periodische,5,11,552.2533333333333,1738.426666666666,periodische,17.896769933607466
Anordnungen,6,11,370.86666666666673,1167.773333333333,anordnungen,17.896769933607466
von,7,3,179.19999999999996,408.8533333333333,von,17.896769933607466
dielektrischen,8,14,894.9333333333335,2207.7599999999993,dielektrischen,17.896769933607466
Medien,9,6,341.89333333333326,837.2533333333337,medien,17.896769933607466
mit,10,3,220.2133333333333,402.6399999999999,mit,17.896769933607466
unterschiedlicher,11,17,537.72,1246.1200000000001,unterschiedlicher,17.896769933607466
Dielektrizitätskonstante,12,24,1525.613333333333,2906.6933333333336,dielektrizitätskonstante,17.896769933607466
und,13,3,127.17333333333335,226.69333333333333,und,17.896769933607466
damit,14,5,258.90666666666675,585.0000000000001,damit,17.896769933607466
unterschiedlichen,15,17,425.75999999999993,1221.5866666666668,unterschiedlichen,17.896769933607466
Brechzahlen,16,11,596.1200000000002,1346.2000000000007,brechzahlen,17.896769933607466
Man,1,3,198.33333333333334,410.5600000000001,man,25.262271876922124
kann,2,4,220.61333333333334,402.5466666666667,kann,17.896769933607466
sie,3,3,176.42666666666668,304.44,sie,17.896769933607466
realisieren,4,11,442.4400000000002,1050.4400000000003,realisieren,17.896769933607466
durch,5,5,278.66666666666663,590.56,durch,17.896769933607466
transparente,6,12,478.5999999999998,1022.4133333333332,transparente,17.896769933607466
Materialien,7,11,697.1599999999999,1393.88,materialien,17.896769933607466
in,8,2,241.0533333333333,591.4533333333335,in,17.896769933607466
die,9,3,212.46666666666664,640.1466666666668,die,17.896769933607466
periodische,10,11,325.0000000000001,1255.5866666666668,periodische,17.896769933607466
Strukturen,11,10,324.5866666666667,883.1866666666667,strukturen,17.896769933607466
z.B.,12,4,172.82666666666665,320.24000000000007,zb,17.896769933607466
dielektrische,13,13,529.3200000000002,1166.826666666667,dielektrische,17.896769933607466
Mikrozylinder,14,13,736.3066666666665,1336.8666666666672,mikrozylinder,17.896769933607466
oder,15,4,197.53333333333336,310.9866666666665,oder,17.896769933607466
Kügelchen,16,9,329.41333333333324,747.2399999999999,kügelchen,17.896769933607466
eingebaut,17,9,381.73333333333335,862.4666666666667,eingebaut,17.896769933607466
sind,18,4,165.09333333333328,355.37333333333333,sind,17.896769933607466
deren,19,5,359.17333333333323,757.5466666666667,deren,17.896769933607466
Abstände,20,8,192.22666666666666,691.2933333333331,abstände,17.896769933607466
in,21,2,181.1866666666667,345.49333333333334,in,17.896769933607466
der,22,3,175.93333333333337,324.7466666666666,der,17.896769933607466
Größenordnung,23,13,363.52000000000004,1030.96,größenordnung,17.896769933607466
der,24,3,219.21333333333334,462.7733333333334,der,17.896769933607466
optischen,25,9,256.64000000000004,763.1866666666666,optischen,17.896769933607466
Wellenlänge,26,11,305.02666666666676,1041.5733333333333,wellenlänge,17.896769933607466
liegen,27,6,345.15999999999997,852.2000000000003,liegen,17.896769933607466
Sie,1,3,180.6666666666667,284.94666666666666,sie,25.262271876922124
beeinflussen,2,12,373.15999999999997,897.0933333333335,beeinflussen,17.896769933607466
deshalb,3,7,278.61333333333334,599.68,deshalb,17.896769933607466
die,4,3,166.93333333333337,277.1866666666667,die,17.896769933607466
Ausbreitung,5,11,442.76000000000005,889.7333333333332,ausbreitung,17.896769933607466
von,6,3,218.78666666666672,371.21333333333337,von,17.896769933607466
Licht,7,5,224.0933333333334,469.0,licht,17.896769933607466
in,8,2,182.33333333333331,311.31999999999994,in,17.896769933607466
diesen,9,6,246.7333333333334,666.5866666666668,diesen,17.896769933607466
Materialien,10,11,344.33333333333326,901.0933333333332,materialien,17.896769933607466
Fällt,1,5,279.46666666666664,744.9333333333336,fällt,25.262271876922124
eine,2,4,256.1866666666665,494.99999999999994,eine,17.896769933607466
Lichtwelle,3,10,282.6666666666666,769.6266666666664,lichtwelle,17.896769933607466
auf,4,3,174.1333333333334,290.5866666666667,auf,17.896769933607466
diese,5,5,304.7600000000001,696.88,diese,17.896769933607466
Struktur,6,8,188.12000000000006,490.79999999999995,struktur,17.896769933607466
so,7,2,139.5466666666667,193.8266666666667,so,17.896769933607466
wird,8,4,258.70666666666676,566.3466666666667,wird,17.896769933607466
ein,9,3,199.2,369.44000000000005,ein,17.896769933607466
Teil,10,4,195.55999999999995,404.65333333333336,teil,17.896769933607466
der,11,3,154.39999999999998,264.91999999999996,der,17.896769933607466
Wellenamplitude,12,15,791.1999999999999,1802.4266666666667,wellenamplitude,17.896769933607466
an,13,2,183.50666666666672,350.71999999999997,an,17.896769933607466
den,14,3,226.66666666666663,529.6666666666664,den,17.896769933607466
Grenzflächen,15,12,202.25333333333333,977.0666666666667,grenzflächen,17.896769933607466
der,16,3,193.62666666666672,351.8133333333335,der,17.896769933607466
periodischen,17,12,317.3466666666666,1033.36,periodischen,17.896769933607466
Struktur,18,8,231.9999999999999,692.1466666666668,struktur,17.896769933607466
reflektiert,19,11,409.01333333333326,1068.4933333333336,reflektiert,17.896769933607466
Ist,1,3,239.45333333333326,474.06666666666644,ist,25.262271876922124
die,2,3,241.74666666666667,539.9466666666666,die,17.896769933607466
Periode,3,7,239.19999999999993,843.3600000000001,periode,17.896769933607466
der,4,3,219.28,498.85333333333307,der,17.896769933607466
Struktur,5,8,282.0533333333334,1061.72,struktur,17.896769933607466
ein,6,3,230.89333333333332,603.0266666666665,ein,17.896769933607466
π-vielfaches,7,12,893.2266666666666,2992.973333333334,πvielfaches,17.896769933607466
der,8,3,204.3866666666666,446.12000000000006,der,17.896769933607466
Wellenlänge,9,11,490.9733333333332,1290.6399999999992,wellenlänge,17.896769933607466
überlagern,10,10,344.40000000000015,1218.3466666666673,überlagern,17.896769933607466
sich,11,4,213.92,455.1066666666668,sich,17.896769933607466
die,12,3,132.25333333333336,262.2133333333333,die,17.896769933607466
reflektierten,13,13,390.3333333333333,1098.0800000000002,reflektierten,17.896769933607466
Anteile,14,7,291.15999999999997,730.1200000000001,anteile,17.896769933607466
phasenrichtig,15,13,621.96,1550.5600000000002,phasenrichtig,17.896769933607466
und,16,3,108.34666666666668,183.50666666666666,und,17.896769933607466
addieren,17,8,320.5466666666666,803.9066666666663,addieren,17.896769933607466
sich,18,4,198.28,335.68,sich,17.896769933607466
deshalb,19,7,302.95999999999987,799.5200000000001,deshalb,17.896769933607466
Das,1,3,261.0,457.7599999999999,das,25.262271876922124
Reflexionsvermögen,2,18,761.3199999999997,1454.3066666666664,reflexionsvermögen,17.896769933607466
des,3,3,206.0666666666667,338.4533333333333,des,17.896769933607466
Kristalls,4,9,225.29333333333335,527.1200000000001,kristalls,17.896769933607466
wird,5,4,253.76000000000005,498.24000000000007,wird,17.896769933607466
erhöht,6,6,263.52,534.7066666666667,erhöht,17.896769933607466
Ist,1,3,230.77333333333334,465.2533333333333,ist,25.262271876922124
die,2,3,211.29333333333338,421.0,die,17.896769933607466
Periode,3,7,254.18666666666664,707.0933333333331,periode,17.896769933607466
der,4,3,192.11999999999995,386.2,der,17.896769933607466
Struktur,5,8,239.86666666666673,664.8666666666667,struktur,17.896769933607466
ein,6,3,181.16000000000003,305.13333333333355,ein,17.896769933607466
ungeradzahlig,7,13,545.52,2114.866666666666,ungeradzahlig,17.896769933607466
π-vielfaches,8,12,584.0133333333332,1957.5866666666668,πvielfaches,17.896769933607466
der,9,3,183.86666666666665,371.2799999999999,der,17.896769933607466
halben,10,6,312.2133333333333,860.8533333333336,halben,17.896769933607466
Wellenlänge,11,11,187.24000000000004,812.2666666666667,wellenlänge,17.896769933607466
sind,12,4,294.0666666666666,673.3199999999999,sind,17.896769933607466
die,13,3,187.5066666666666,299.2533333333332,die,17.896769933607466
Phasen,14,6,189.41333333333336,429.37333333333333,phasen,17.896769933607466
der,15,3,153.0,249.3466666666667,der,17.896769933607466
reflektierten,16,13,341.0933333333335,877.6933333333333,reflektierten,17.896769933607466
Wellen,17,6,198.51999999999992,424.6399999999999,wellen,17.896769933607466
gegeneinander,18,13,303.5199999999999,680.7599999999996,gegeneinander,17.896769933607466
verschoben,19,10,329.35999999999984,585.4666666666668,verschoben,17.896769933607466
und,20,3,77.26666666666667,102.09333333333335,und,17.896769933607466
die,21,3,174.07999999999998,267.6133333333333,die,17.896769933607466
reflektierten,22,13,344.5866666666667,690.1466666666666,reflektierten,17.896769933607466
Anteile,23,7,303.53333333333336,550.2666666666667,anteile,17.896769933607466
löschen,24,7,167.12000000000003,471.09333333333325,löschen,17.896769933607466
sich,25,4,169.44000000000003,304.68000000000006,sich,17.896769933607466
teilweise,26,9,273.09333333333336,525.5999999999999,teilweise,17.896769933607466
oder,27,4,235.63999999999987,393.69333333333356,oder,17.896769933607466
ganz,28,4,251.0,408.3866666666666,ganz,17.896769933607466
aus,29,3,118.76000000000002,145.3066666666667,aus,17.896769933607466
Der,1,3,207.70666666666668,471.15999999999997,der,25.262271876922124
entscheidende,2,13,449.84000000000003,1064.0,entscheidende,17.896769933607466
Durchbruch,3,10,373.8133333333334,707.6000000000001,durchbruch,17.896769933607466
zur,4,3,179.3733333333333,322.65333333333325,zur,17.896769933607466
Aufstellung,5,11,328.52000000000004,786.4933333333336,aufstellung,17.896769933607466
eines,6,5,220.93333333333334,388.3599999999999,eines,17.896769933607466
Ordnungsschemas,7,15,673.8933333333333,1236.333333333333,ordnungsschemas,17.896769933607466
gelang,8,6,260.3733333333332,544.7733333333333,gelang,17.896769933607466
dem,9,3,231.47999999999993,364.88,dem,17.896769933607466
Quarkmodell,10,11,452.6666666666666,1053.1333333333332,quarkmodell,17.896769933607466
das,11,3,198.42666666666668,407.62666666666667,das,17.896769933607466
die,12,3,250.36000000000013,437.7733333333332,die,17.896769933607466
Vielzahl,13,8,299.41333333333324,641.7733333333332,vielzahl,17.896769933607466
der,14,3,152.3866666666667,231.6533333333334,der,17.896769933607466
bisher,15,6,310.7866666666668,535.48,bisher,17.896769933607466
gefundenen,16,10,168.72000000000008,699.1466666666668,gefundenen,17.896769933607466
als,17,3,204.45333333333335,405.7066666666666,als,17.896769933607466
Elementarteilchen,18,17,464.0133333333333,1177.3333333333337,elementarteilchen,17.896769933607466
angenommenen,19,12,374.61333333333346,892.3733333333331,angenommenen,17.896769933607466
Teilchen,20,8,224.77333333333328,578.96,teilchen,17.896769933607466
als,21,3,216.62666666666664,428.3866666666665,als,17.896769933607466
Systeme,22,7,240.4133333333333,602.3866666666665,systeme,17.896769933607466
mit,23,3,190.54666666666662,357.53333333333336,mit,17.896769933607466
innerer,24,7,339.91999999999996,750.6133333333335,innerer,17.896769933607466
Struktur,25,8,257.85333333333335,473.38666666666666,struktur,17.896769933607466
ansieht,26,7,425.9599999999999,810.4933333333332,ansieht,17.896769933607466
die,27,3,239.1733333333333,378.52,die,17.896769933607466
aus,28,3,228.9066666666666,388.20000000000016,aus,17.896769933607466
wenigen,29,7,273.05333333333346,731.5733333333334,wenigen,17.896769933607466
noch,30,4,181.7733333333333,559.7066666666668,noch,17.896769933607466
elementareren,31,13,469.0133333333333,1130.6799999999996,elementareren,17.896769933607466
Teilchen,32,8,244.88000000000002,494.19999999999993,teilchen,17.896769933607466
zusammengesetzt,33,15,387.9466666666668,751.4133333333333,zusammengesetzt,17.896769933607466
sind,34,4,224.97333333333324,332.97333333333324,sind,17.896769933607466
Trägt,1,5,286.61333333333334,548.16,trägt,25.262271876922124
man,2,3,170.70666666666665,251.81333333333333,man,17.896769933607466
die,3,3,177.17333333333337,336.5466666666667,die,17.896769933607466
bisher,4,6,280.6933333333333,478.04,bisher,17.896769933607466
bekannten,5,9,319.7466666666666,676.3599999999998,bekannten,17.896769933607466
Hadronen,6,8,675.626666666667,1186.1466666666668,hadronen,17.896769933607466
in,7,2,162.48000000000002,269.20000000000005,in,17.896769933607466
einem,8,5,304.4666666666667,533.2666666666669,einem,17.896769933607466
Diagramm,9,8,180.18666666666672,483.7866666666668,diagramm,17.896769933607466
ein,10,3,205.10666666666663,356.4000000000001,ein,17.896769933607466
in,11,2,198.83999999999995,346.24000000000007,in,17.896769933607466
dem,12,3,263.88000000000005,483.14666666666665,dem,17.896769933607466
ihre,13,4,251.2400000000001,540.64,ihre,17.896769933607466
Masse,14,5,192.37333333333336,561.2533333333334,masse,17.896769933607466
als,15,3,240.75999999999993,541.9466666666667,als,17.896769933607466
Ordinate,16,8,478.24000000000007,1518.0133333333333,ordinate,17.896769933607466
und,17,3,134.18666666666667,214.65333333333328,und,17.896769933607466
ihr,18,3,263.8666666666667,568.7466666666667,ihr,17.896769933607466
Spin,19,4,225.69333333333327,756.8399999999998,spin,17.896769933607466
als,20,3,185.77333333333334,397.53333333333325,als,17.896769933607466
Abszisse,21,8,566.2133333333331,1493.6666666666663,abszisse,17.896769933607466
gewählt,22,7,345.37333333333333,740.7066666666666,gewählt,17.896769933607466
wird,23,4,220.52,382.34666666666664,wird,17.896769933607466
so,24,2,158.61333333333332,239.29333333333332,so,17.896769933607466
fällt,25,5,255.33333333333326,503.96000000000004,fällt,17.896769933607466
auf,26,3,206.01333333333338,313.70666666666665,auf,17.896769933607466
dass,27,4,206.01333333333343,330.2666666666667,dass,17.896769933607466
es,28,2,177.74666666666664,277.0133333333333,es,17.896769933607466
bestimmte,29,9,319.9866666666667,723.0133333333332,bestimmte,17.896769933607466
Gruppen,30,7,224.81333333333328,460.76,gruppen,17.896769933607466
gibt,31,4,189.22666666666663,344.69333333333327,gibt,17.896769933607466
in,32,2,169.01333333333338,255.6133333333333,in,17.896769933607466
denen,33,5,246.9199999999999,485.78666666666675,denen,17.896769933607466
die,34,3,194.4,303.0133333333333,die,17.896769933607466
Teilchen,35,8,191.18666666666672,387.08000000000004,teilchen,17.896769933607466
in,36,2,170.41333333333327,254.42666666666662,in,17.896769933607466
diesem,37,6,271.4666666666667,579.8133333333334,diesem,17.896769933607466
Diagramm,38,8,228.1066666666666,398.39999999999986,diagramm,17.896769933607466
eng,39,3,170.62666666666667,255.40000000000003,eng,17.896769933607466
benachbart,40,10,382.3200000000001,808.466666666667,benachbart,17.896769933607466
sind,41,4,230.09333333333333,386.7066666666666,sind,17.896769933607466
d.h.,42,4,222.86666666666662,375.9866666666667,dh,17.896769933607466
gleichen,43,8,432.3066666666668,899.706666666667,gleichen,17.896769933607466
Spin,44,4,165.2933333333334,267.36000000000007,spin,17.896769933607466
gleiche,45,7,345.1066666666666,616.7333333333333,gleiche,17.896769933607466
Parität,46,7,347.1066666666668,922.8000000000001,parität,17.896769933607466
und,47,3,129.25333333333336,183.2933333333333,und,17.896769933607466
fast,48,4,238.00000000000006,414.8933333333335,fast,17.896769933607466
gleiche,49,7,258.37333333333333,476.0266666666668,gleiche,17.896769933607466
Masse,50,5,179.46666666666667,279.94666666666666,masse,17.896769933607466
haben,51,5,221.59999999999997,357.7733333333333,haben,17.896769933607466
Dies,1,4,230.10666666666665,468.3733333333333,dies,25.262271876922124
brachte,2,7,324.5333333333333,829.7733333333332,brachte,17.896769933607466
Murray,3,6,344.5066666666668,738.7200000000003,murray,17.896769933607466
Gell-Mann,4,9,614.4000000000002,1058.053333333333,gellmann,17.896769933607466
und,5,3,83.49333333333335,102.47999999999999,und,17.896769933607466
George,6,6,394.4799999999999,652.8000000000002,george,17.896769933607466
Zweig,7,5,310.8533333333332,527.6533333333332,zweig,17.896769933607466
unabhängig,8,10,359.58666666666664,638.5866666666666,unabhängig,17.896769933607466
voneinander,9,11,333.50666666666666,558.6266666666664,voneinander,17.896769933607466
auf,10,3,194.17333333333335,302.91999999999996,auf,17.896769933607466
die,11,3,159.58666666666664,226.19999999999996,die,17.896769933607466
Idee,12,4,102.62666666666668,147.14666666666665,idee,17.896769933607466
dass,13,4,259.2133333333333,451.0533333333335,dass,17.896769933607466
Hadronen,14,8,279.1466666666667,651.1200000000002,hadronen,17.896769933607466
aus,15,3,233.98666666666668,389.9999999999999,aus,17.896769933607466
wenigen,16,7,249.86666666666676,618.5333333333334,wenigen,17.896769933607466
elementareren,17,13,537.9599999999999,1343.2800000000004,elementareren,17.896769933607466
Teilchen,18,8,244.2133333333334,540.2533333333334,teilchen,17.896769933607466
zusammengesetzt,19,15,391.4933333333332,753.4800000000001,zusammengesetzt,17.896769933607466
sein,20,4,216.88000000000005,377.15999999999997,sein,17.896769933607466
sollten,21,7,270.3466666666667,466.73333333333323,sollten,17.896769933607466
Diese,1,5,372.09333333333336,618.5466666666666,diese,25.262271876922124
Idee,2,4,166.7733333333334,350.63999999999993,idee,17.896769933607466
wurde,3,5,184.45333333333332,445.2000000000001,wurde,17.896769933607466
unterstützt,4,11,286.4800000000001,658.96,unterstützt,17.896769933607466
durch,5,5,203.84000000000003,427.9066666666667,durch,17.896769933607466
das,6,3,159.94666666666666,270.87999999999994,das,17.896769933607466
anomale,7,7,382.76,1216.3199999999997,anomale,17.896769933607466
magnetische,8,11,387.9066666666667,1290.6266666666663,magnetische,17.896769933607466
Moment,9,6,253.8399999999999,607.1733333333336,moment,17.896769933607466
des,10,3,195.98666666666668,324.8533333333333,des,17.896769933607466
Neutrons,11,8,349.72000000000014,955.72,neutrons,17.896769933607466
das,12,3,208.1333333333333,396.50666666666683,das,17.896769933607466
als,13,3,287.0800000000001,587.1866666666665,als,17.896769933607466
neutrales,14,9,385.6533333333333,889.3466666666671,neutrales,17.896769933607466
Teilchen,15,8,248.05333333333328,427.6533333333333,teilchen,17.896769933607466
eigentlich,16,10,378.8666666666667,617.7466666666668,eigentlich,17.896769933607466
kein,17,4,193.93333333333342,375.2933333333333,kein,17.896769933607466
magnetisches,18,12,279.82666666666665,603.64,magnetisches,17.896769933607466
Moment,19,6,253.7066666666667,464.8666666666665,moment,17.896769933607466
haben,20,5,239.46666666666653,399.3066666666667,haben,17.896769933607466
sollte,21,6,190.21333333333325,323.12,sollte,17.896769933607466
außer,22,5,227.06666666666666,420.5466666666666,außer,17.896769933607466
wenn,23,4,188.74666666666673,330.93333333333334,wenn,17.896769933607466
es,24,2,144.88000000000002,201.57333333333335,es,17.896769933607466
aus,25,3,202.46666666666664,324.49333333333334,aus,17.896769933607466
geladenen,26,9,321.82666666666677,645.9733333333331,geladenen,17.896769933607466
Teilchen,27,8,208.93333333333337,356.1200000000001,teilchen,17.896769933607466
zusammengesetzt,28,15,408.54666666666685,739.9733333333332,zusammengesetzt,17.896769933607466
ist,29,3,206.6266666666667,328.22666666666663,ist,17.896769933607466
deren,30,5,339.0666666666667,543.7733333333332,deren,17.896769933607466
Ladungen,31,8,154.02666666666667,419.4533333333333,ladungen,17.896769933607466
sich,32,4,219.67999999999986,408.8933333333332,sich,17.896769933607466
zu,33,2,149.06666666666675,220.76000000000008,zu,17.896769933607466
0,34,4,166.68,263.32000000000005,nan,17.896769933607466
kompensieren,35,12,394.68,811.9733333333331,kompensieren,17.896769933607466
Außerdem,1,8,332.6400000000002,682.0666666666668,außerdem,25.262271876922124
wurde,2,5,244.1466666666666,572.6133333333336,wurde,17.896769933607466
bei,3,3,211.13333333333324,371.72,bei,17.896769933607466
der,4,3,183.16,380.37333333333356,der,17.896769933607466
Streuung,5,8,281.68000000000006,713.1333333333336,streuung,17.896769933607466
von,6,3,148.94666666666663,273.7600000000001,von,17.896769933607466
hochenergetischen,7,17,698.12,1927.0533333333333,hochenergetischen,17.896769933607466
Elektronen,8,10,461.7200000000001,1166.2400000000007,elektronen,17.896769933607466
und,9,3,187.50666666666666,348.4933333333332,und,17.896769933607466
Protonen,10,8,434.44,1307.2933333333335,protonen,17.896769933607466
an,11,2,225.01333333333324,710.9466666666668,an,17.896769933607466
