word,wlen,firsttime,totaltime,word,surprisal
on,2,85.3,105.1,on,2.584962500721156
both,4,137.4,137.4,both,2.584962500721156
"cheeks,",7,141.8,225.4,cheeks,2.584962500721156
and,3,131.8,151.6,and,2.584962500721156
before,6,168.1,202.4,before,2.584962500721156
I,1,0.0,0.0,i,2.584962500721156
had,3,121.7,148.9,had,2.584962500721156
recovered,9,209.1,424.0,recovered,2.584962500721156
from,4,115.4,130.5,from,2.584962500721156
my,2,83.1,83.1,my,2.584962500721156
surprise,8,114.3,148.9,surprise,2.584962500721156
ran,3,102.3,150.3,ran,2.584962500721156
headlong,8,209.6,381.6,headlong,2.584962500721156
from,4,149.3,172.0,from,2.584962500721156
the,3,130.0,130.0,the,2.584962500721156
room.,5,59.5,62.4,room,2.584962500721156
Mary,4,169.8,194.5,mary,8.665335917185176
Cavendish,9,158.9,213.0,cavendish,2.584962500721156
entered,7,211.2,224.0,entered,2.584962500721156
at,2,17.7,17.7,at,2.584962500721156
that,4,139.4,197.1,that,2.584962500721156
moment.,7,112.3,135.0,moment,2.584962500721156
"""What",5,110.9,110.9,what,8.665335917185176
is,2,124.1,124.1,is,2.584962500721156
the,3,104.5,104.5,the,2.584962500721156
matter,6,142.7,142.7,matter,2.584962500721156
with,4,136.3,149.0,with,2.584962500721156
Monsieur,8,138.5,138.5,monsieur,2.584962500721156
He,2,48.3,48.3,he,8.665335917185176
rushed,6,186.0,311.1,rushed,2.584962500721156
past,4,129.2,273.7,past,2.584962500721156
me,2,44.4,44.4,me,2.584962500721156
crying,6,191.0,295.9,crying,2.584962500721156
out:,4,117.6,117.6,out,2.584962500721156
'A,2,48.6,48.6,a,2.584962500721156
garage!,7,291.0,445.5,garage,2.584962500721156
For,3,103.2,118.9,for,8.665335917185176
the,3,124.9,202.6,the,2.584962500721156
love,4,123.1,123.1,love,2.584962500721156
of,2,169.6,169.6,of,2.584962500721156
"Heaven,",7,185.4,260.6,heaven,2.584962500721156
direct,6,238.4,262.2,direct,2.584962500721156
me,2,118.1,125.7,me,2.584962500721156
to,2,103.9,132.8,to,2.584962500721156
a,1,32.0,53.4,a,2.584962500721156
"garage,",7,228.7,337.0,garage,2.584962500721156
madame!',8,174.7,347.8,madame,2.584962500721156
"And,",4,106.2,106.2,and,8.665335917185176
before,6,185.8,261.5,before,2.584962500721156
I,1,25.0,25.0,i,2.584962500721156
could,5,152.5,152.5,could,2.584962500721156
"answer,",7,205.1,217.3,answer,2.584962500721156
he,2,62.2,62.2,he,2.584962500721156
had,3,178.8,210.5,had,2.584962500721156
dashed,6,207.8,274.5,dashed,2.584962500721156
out,3,128.3,149.8,out,2.584962500721156
into,4,212.1,242.4,into,2.584962500721156
the,3,116.3,189.8,the,2.584962500721156
hurried,7,214.4,243.5,hurried,8.665335917185176
to,2,105.7,124.6,to,2.584962500721156
the,3,132.8,144.5,the,2.584962500721156
window.,7,146.4,156.5,window,2.584962500721156
TRUE,4,92.2,92.2,true,8.665335917185176
"enough,",7,199.3,318.4,enough,2.584962500721156
there,5,186.0,225.9,there,2.584962500721156
he,2,126.7,165.7,he,2.584962500721156
"was,",4,132.7,160.9,was,2.584962500721156
tearing,7,246.0,364.7,tearing,2.584962500721156
down,4,182.9,182.9,down,2.584962500721156
the,3,72.1,87.1,the,2.584962500721156
"street,",7,114.6,154.5,street,2.584962500721156
"hatless,",8,228.9,457.5,hatless,2.584962500721156
and,3,135.5,232.7,and,2.584962500721156
gesticulating,13,250.0,488.1,gesticulating,2.584962500721156
as,2,48.1,48.1,as,2.584962500721156
he,2,156.8,156.8,he,2.584962500721156
went.,5,171.8,171.8,went,2.584962500721156
I,1,18.0,18.0,i,8.665335917185176
turned,6,268.7,352.1,turned,2.584962500721156
to,2,31.4,31.4,to,2.584962500721156
Mary,4,302.1,302.1,mary,2.584962500721156
with,4,119.3,138.1,with,2.584962500721156
a,1,74.4,74.4,a,2.584962500721156
gesture,7,217.2,254.7,gesture,2.584962500721156
of,2,47.3,47.3,of,2.584962500721156
despair.,8,178.8,277.5,despair,2.584962500721156
"""He'll",6,166.3,349.8,hell,8.665335917185176
be,2,143.5,195.7,be,2.584962500721156
stopped,7,218.8,378.3,stopped,2.584962500721156
by,2,105.6,105.6,by,2.584962500721156
a,1,51.8,51.8,a,2.584962500721156
policeman,9,225.6,274.2,policeman,2.584962500721156
in,2,26.7,26.7,in,2.584962500721156
another,7,241.7,376.9,another,2.584962500721156
minute.,7,168.3,168.3,minute,2.584962500721156
There,5,188.3,207.2,there,8.665335917185176
he,2,88.9,88.9,he,2.584962500721156
"goes,",5,168.0,251.1,goes,2.584962500721156
round,5,101.1,101.1,round,2.584962500721156
the,3,127.5,127.5,the,2.584962500721156
"corner!""",8,194.4,301.3,corner,2.584962500721156
Our,3,173.7,216.3,our,8.665335917185176
eyes,4,237.5,282.4,eyes,2.584962500721156
"met,",4,131.9,131.9,met,2.584962500721156
and,3,121.4,147.1,and,2.584962500721156
we,2,66.6,80.7,we,2.584962500721156
stared,6,154.0,242.1,stared,2.584962500721156
helplessly,10,212.6,321.1,helplessly,2.584962500721156
at,2,114.1,114.1,at,2.584962500721156
one,3,142.6,177.1,one,2.584962500721156
another.,8,189.4,197.1,another,2.584962500721156
"""What",5,96.0,185.3,what,8.665335917185176
can,3,123.0,134.4,can,2.584962500721156
be,2,94.9,114.8,be,2.584962500721156
the,3,101.8,101.8,the,2.584962500721156
"matter?""",8,184.6,208.7,matter,2.584962500721156
I,1,0.0,0.0,i,8.665335917185176
shook,5,184.8,271.5,shook,2.584962500721156
my,2,127.2,144.2,my,2.584962500721156
head.,5,70.0,85.9,head,2.584962500721156
"""I",2,0.0,0.0,i,8.665335917185176
don't,5,203.1,277.8,dont,2.584962500721156
know.,5,68.6,68.6,know,2.584962500721156
He,2,35.4,35.4,he,8.665335917185176
was,3,134.4,195.3,was,2.584962500721156
building,8,148.0,164.7,building,2.584962500721156
card,4,161.5,173.6,card,2.584962500721156
"houses,",7,169.7,187.2,houses,2.584962500721156
when,4,73.2,84.8,when,2.584962500721156
suddenly,8,230.7,311.5,suddenly,2.584962500721156
he,2,33.9,33.9,he,2.584962500721156
said,4,138.5,160.9,said,2.584962500721156
he,2,136.0,195.4,he,2.584962500721156
had,3,159.7,261.1,had,2.584962500721156
an,2,73.0,73.0,an,2.584962500721156
"idea,",5,93.1,93.1,idea,2.584962500721156
and,3,122.8,122.8,and,2.584962500721156
rushed,6,213.9,276.2,rushed,2.584962500721156
off,3,102.8,102.8,off,2.584962500721156
as,2,132.8,132.8,as,2.584962500721156
you,3,152.4,169.7,you,2.584962500721156
"saw.""",5,135.5,168.0,saw,2.584962500721156
"""Well,""",7,193.6,295.8,well,8.665335917185176
said,4,121.4,149.3,said,2.584962500721156
"Mary,",5,130.2,146.3,mary,2.584962500721156
"""I",2,32.0,32.0,i,2.584962500721156
expect,6,212.2,241.9,expect,2.584962500721156
he,2,52.4,52.4,he,2.584962500721156
will,4,194.5,243.2,will,2.584962500721156
be,2,123.6,123.6,be,2.584962500721156
back,4,107.0,127.3,back,2.584962500721156
before,6,210.8,239.5,before,2.584962500721156
"dinner.""",8,97.8,156.7,dinner,2.584962500721156
But,3,136.1,150.8,but,8.665335917185176
night,5,177.7,349.7,night,2.584962500721156
"fell,",5,129.1,149.4,fell,2.584962500721156
and,3,82.3,100.8,and,2.584962500721156
had,3,48.0,48.0,had,2.584962500721156
not,3,176.2,189.3,not,2.584962500721156
returned.,9,136.1,307.5,returned,2.584962500721156
abrupt,6,169.9,300.0,abrupt,8.665335917185176
departure,9,226.8,430.5,departure,2.584962500721156
had,3,119.6,132.9,had,2.584962500721156
intrigued,9,218.3,364.1,intrigued,2.584962500721156
us,2,79.0,104.4,us,2.584962500721156
all,3,190.4,249.8,all,2.584962500721156
greatly.,8,230.1,259.4,greatly,2.584962500721156
Sunday,6,246.3,348.1,sunday,8.665335917185176
morning,7,168.6,305.6,morning,2.584962500721156
wore,4,209.7,335.1,wore,2.584962500721156
"away,",5,156.2,201.2,away,2.584962500721156
and,3,190.5,249.0,and,2.584962500721156
still,5,183.6,258.4,still,2.584962500721156
he,2,14.8,14.8,he,2.584962500721156
did,3,157.2,193.3,did,2.584962500721156
not,3,83.9,83.9,not,2.584962500721156
reappear.,9,267.1,407.7,reappear,2.584962500721156
But,3,185.1,203.0,but,8.665335917185176
about,5,220.7,326.1,about,2.584962500721156
three,5,188.9,258.4,three,2.584962500721156
o'clock,7,191.7,296.7,oclock,2.584962500721156
a,1,78.2,78.2,a,2.584962500721156
ferocious,9,299.1,572.8,ferocious,2.584962500721156
and,3,53.5,71.8,and,2.584962500721156
prolonged,9,266.0,334.5,prolonged,2.584962500721156
hooting,7,263.0,436.5,hooting,2.584962500721156
outside,7,188.2,457.4,outside,2.584962500721156
drove,5,177.6,212.5,drove,2.584962500721156
us,2,105.0,105.0,us,2.584962500721156
to,2,123.9,123.9,to,2.584962500721156
the,3,94.9,94.9,the,2.584962500721156
"window,",7,171.5,189.9,window,2.584962500721156
to,2,71.8,71.8,to,2.584962500721156
see,3,132.6,148.8,see,2.584962500721156
alighting,9,242.4,281.1,alighting,2.584962500721156
from,4,168.0,177.1,from,2.584962500721156
a,1,50.7,50.7,a,2.584962500721156
"car,",4,79.3,79.3,car,2.584962500721156
accompanied,11,232.1,327.9,accompanied,2.584962500721156
by,2,106.5,127.4,by,2.584962500721156
and,3,51.0,64.0,and,2.584962500721156
The,3,89.3,89.3,the,8.665335917185176
little,6,156.5,179.8,little,2.584962500721156
man,3,59.9,59.9,man,2.584962500721156
was,3,121.9,121.9,was,2.584962500721156
transformed.,12,250.7,405.6,transformed,2.584962500721156
He,2,8.4,8.4,he,8.665335917185176
radiated,8,233.8,429.2,radiated,2.584962500721156
an,2,126.7,200.1,an,2.584962500721156
absurd,6,181.2,327.3,absurd,2.584962500721156
complacency.,12,243.6,587.4,complacency,2.584962500721156
He,2,49.0,49.0,he,8.665335917185176
bowed,5,223.0,409.8,bowed,2.584962500721156
with,4,125.9,207.0,with,2.584962500721156
exaggerated,11,278.2,477.4,exaggerated,2.584962500721156
respect,7,275.2,337.2,respect,2.584962500721156
to,2,67.3,89.3,to,2.584962500721156
Mary,4,150.4,161.9,mary,2.584962500721156
Cavendish.,10,188.5,188.5,cavendish,2.584962500721156
"""Madame,",8,204.9,296.6,madame,8.665335917185176
I,1,40.1,40.1,i,2.584962500721156
have,4,178.9,203.8,have,2.584962500721156
your,4,81.3,115.6,your,2.584962500721156
permission,10,194.4,234.1,permission,2.584962500721156
to,2,70.1,70.1,to,2.584962500721156
hold,4,199.4,212.1,hold,2.584962500721156
a,1,31.0,31.0,a,2.584962500721156
little,6,199.3,213.2,little,2.584962500721156
reunion,7,190.4,202.3,reunion,2.584962500721156
in,2,14.5,14.5,in,2.584962500721156
the,3,137.3,172.9,the,2.584962500721156
salon?,6,172.3,185.7,salon,2.584962500721156
It,2,69.4,83.0,it,8.665335917185176
is,2,76.2,76.2,is,2.584962500721156
necessary,9,206.3,309.8,necessary,2.584962500721156
for,3,38.8,38.8,for,2.584962500721156
every,5,187.1,276.8,every,2.584962500721156
one,3,136.4,179.7,one,2.584962500721156
to,2,146.1,187.7,to,2.584962500721156
"attend.""",8,131.0,152.4,attend,2.584962500721156
Mary,4,159.2,174.8,mary,8.665335917185176
smiled,6,183.7,215.0,smiled,2.584962500721156
sadly.,6,125.5,125.5,sadly,2.584962500721156
"""You",4,122.8,137.3,you,8.665335917185176
"know,",5,144.7,157.6,know,2.584962500721156
Monsieur,8,165.1,165.1,monsieur,2.584962500721156
that,4,75.5,75.5,that,2.584962500721156
you,3,157.6,183.0,you,2.584962500721156
have,4,186.7,186.7,have,2.584962500721156
carte,5,180.0,268.0,carte,2.584962500721156
blanche,7,165.2,205.0,blanche,2.584962500721156
in,2,45.7,45.7,in,2.584962500721156
every,5,199.3,245.3,every,2.584962500721156
"way.""",5,67.5,67.5,way,2.584962500721156
"""You",4,89.4,116.1,you,8.665335917185176
are,3,166.5,202.3,are,2.584962500721156
too,3,92.2,121.6,too,2.584962500721156
"amiable,",8,283.3,459.3,amiable,2.584962500721156
"madame.""",8,209.5,240.7,madame,2.584962500721156
Still,5,205.5,227.0,still,8.665335917185176
"beaming,",8,219.2,481.5,beaming,2.584962500721156
us,2,53.2,53.2,us,2.584962500721156
all,3,130.1,167.9,all,2.584962500721156
into,4,153.6,214.7,into,2.584962500721156
the,3,75.4,75.4,the,2.584962500721156
bringing,8,223.2,300.4,bringing,2.584962500721156
forward,7,161.4,237.4,forward,2.584962500721156
chairs,6,134.4,151.6,chairs,2.584962500721156
as,2,85.0,85.0,as,2.584962500721156
he,2,122.6,145.1,he,2.584962500721156
did,3,135.8,196.5,did,2.584962500721156
so.,3,69.3,69.3,so,2.584962500721156
"""Miss",5,169.8,176.0,miss,8.665335917185176
Mademoiselle,12,227.1,446.0,mademoiselle,8.665335917185176
Cynthia.,8,204.8,249.6,cynthia,2.584962500721156
Monsieur,8,275.2,386.7,monsieur,8.665335917185176
Lawrence.,9,216.6,252.2,lawrence,2.584962500721156
The,3,91.4,91.4,the,8.665335917185176
good,4,184.9,316.4,good,2.584962500721156
Dorcas.,7,221.0,248.7,dorcas,2.584962500721156
And,3,79.1,100.4,and,8.665335917185176
Annie.,6,267.8,347.4,annie,2.584962500721156
Bien!,5,262.4,280.5,bien,8.665335917185176
We,2,112.0,112.0,we,8.665335917185176
must,4,176.4,237.3,must,2.584962500721156
delay,5,138.6,156.2,delay,2.584962500721156
our,3,110.7,142.5,our,2.584962500721156
proceedings,11,269.4,393.3,proceedings,2.584962500721156
a,1,53.3,53.3,a,2.584962500721156
few,3,193.9,233.8,few,2.584962500721156
minutes,7,138.0,191.6,minutes,2.584962500721156
until,5,215.1,237.3,until,2.584962500721156
Mr.,3,57.2,89.3,mr,2.584962500721156
arrives.,8,269.9,341.8,arrives,2.584962500721156
I,1,23.6,23.6,i,8.665335917185176
have,4,174.8,174.8,have,2.584962500721156
sent,4,226.7,292.2,sent,2.584962500721156
him,3,133.1,196.9,him,2.584962500721156
a,1,63.4,63.4,a,2.584962500721156
"note.""",6,160.4,185.3,note,2.584962500721156
Miss,4,167.0,236.5,miss,8.665335917185176
rose,4,201.5,201.5,rose,2.584962500721156
immediately,11,281.1,356.8,immediately,2.584962500721156
from,4,114.4,114.4,from,2.584962500721156
her,3,188.5,210.5,her,2.584962500721156
seat.,5,128.7,128.7,seat,2.584962500721156
"""If",3,63.7,63.7,if,8.665335917185176
that,4,197.7,316.2,that,2.584962500721156
man,3,157.7,180.4,man,2.584962500721156
comes,5,118.3,145.4,comes,2.584962500721156
into,4,173.3,173.3,into,2.584962500721156
the,3,86.7,86.7,the,2.584962500721156
"house,",6,112.0,128.0,house,2.584962500721156
I,1,16.0,31.3,i,2.584962500721156
leave,5,322.8,406.4,leave,2.584962500721156
"it!""",4,49.5,49.5,it,2.584962500721156
"""No,",4,178.5,198.5,no,8.665335917185176
"no!""",4,119.1,119.1,no,2.584962500721156
went,4,136.1,136.1,went,8.665335917185176
up,2,67.9,67.9,up,2.584962500721156
to,2,86.9,86.9,to,2.584962500721156
her,3,168.7,204.2,her,2.584962500721156
and,3,84.4,84.4,and,2.584962500721156
pleaded,7,149.1,257.8,pleaded,2.584962500721156
in,2,72.6,72.6,in,2.584962500721156
a,1,86.8,86.8,a,2.584962500721156
low,3,104.6,118.2,low,2.584962500721156
voice.,6,176.9,199.1,voice,2.584962500721156
Finally,7,176.2,225.5,finally,8.665335917185176
Miss,4,128.8,201.8,miss,2.584962500721156
consented,9,204.4,374.7,consented,2.584962500721156
to,2,128.8,156.1,to,2.584962500721156
return,6,255.5,297.6,return,2.584962500721156
to,2,36.8,36.8,to,2.584962500721156
her,3,78.6,99.4,her,2.584962500721156
chair.,6,156.8,156.8,chair,2.584962500721156
A,1,8.8,8.8,a,8.665335917185176
few,3,243.2,258.3,few,2.584962500721156
minutes,7,171.6,278.6,minutes,2.584962500721156
later,5,246.6,283.0,later,2.584962500721156
Alfred,6,102.8,124.6,alfred,2.584962500721156
entered,7,151.8,173.5,entered,2.584962500721156
the,3,45.7,59.0,the,2.584962500721156
room.,5,187.3,210.0,room,2.584962500721156
The,3,31.8,31.8,the,8.665335917185176
company,7,259.9,397.3,company,2.584962500721156
once,4,132.6,196.6,once,2.584962500721156
"assembled,",10,275.3,445.5,assembled,2.584962500721156
rose,4,247.7,339.5,rose,2.584962500721156
from,4,234.1,270.2,from,2.584962500721156
his,3,146.7,146.7,his,2.584962500721156
seat,4,137.2,152.2,seat,2.584962500721156
with,4,111.7,111.7,with,2.584962500721156
the,3,93.8,117.3,the,2.584962500721156
air,3,205.9,238.3,air,2.584962500721156
of,2,118.8,118.8,of,2.584962500721156
a,1,16.8,16.8,a,2.584962500721156
popular,7,179.8,320.0,popular,2.584962500721156
"lecturer,",9,199.0,355.7,lecturer,2.584962500721156
and,3,111.8,111.8,and,2.584962500721156
bowed,5,196.8,229.6,bowed,2.584962500721156
politely,8,267.5,392.6,politely,2.584962500721156
to,2,15.9,15.9,to,2.584962500721156
his,3,146.6,221.1,his,2.584962500721156
audience.,9,186.3,190.1,audience,2.584962500721156
"""Messieurs,",11,233.6,307.4,messieurs,8.665335917185176
"mesdames,",9,233.3,275.2,mesdames,2.584962500721156
as,2,105.2,119.3,as,2.584962500721156
you,3,207.1,215.0,you,2.584962500721156
all,3,104.8,104.8,all,2.584962500721156
"know,",5,94.2,113.7,know,2.584962500721156
I,1,62.4,62.4,i,2.584962500721156
was,3,148.5,183.5,was,2.584962500721156
called,6,181.1,244.1,called,2.584962500721156
in,2,16.4,16.4,in,2.584962500721156
by,2,162.1,222.6,by,2.584962500721156
Monsieur,8,165.4,205.8,monsieur,2.584962500721156
John,4,153.2,173.6,john,2.584962500721156
Cavendish,9,207.1,268.1,cavendish,2.584962500721156
to,2,0.0,0.0,to,2.584962500721156
investigate,11,220.2,338.1,investigate,2.584962500721156
this,4,227.4,272.0,this,2.584962500721156
case.,5,107.5,111.8,case,2.584962500721156
I,1,94.6,111.2,i,8.665335917185176
at,2,196.7,375.7,at,2.584962500721156
once,4,139.3,244.1,once,2.584962500721156
examined,8,165.0,290.2,examined,2.584962500721156
the,3,136.9,157.6,the,2.584962500721156
bedroom,7,160.8,184.5,bedroom,2.584962500721156
of,2,53.0,79.0,of,2.584962500721156
the,3,93.8,109.0,the,2.584962500721156
deceased,8,239.0,313.2,deceased,2.584962500721156
"which,",6,173.7,173.7,which,2.584962500721156
by,2,66.6,66.6,by,2.584962500721156
the,3,108.6,108.6,the,2.584962500721156
advice,6,144.8,203.1,advice,2.584962500721156
of,2,47.1,47.1,of,2.584962500721156
the,3,62.9,62.9,the,2.584962500721156
"doctors,",8,235.8,309.3,doctors,2.584962500721156
had,3,75.0,75.0,had,2.584962500721156
been,4,189.5,222.5,been,2.584962500721156
kept,4,119.5,144.4,kept,2.584962500721156
"locked,",7,173.1,190.7,locked,2.584962500721156
and,3,67.4,67.4,and,2.584962500721156
was,3,189.2,210.1,was,2.584962500721156
consequently,12,197.4,396.7,consequently,2.584962500721156
exactly,7,250.0,303.3,exactly,2.584962500721156
as,2,117.4,117.4,as,2.584962500721156
it,2,68.3,131.7,it,2.584962500721156
had,3,168.0,209.2,had,2.584962500721156
been,4,158.6,235.6,been,2.584962500721156
when,4,101.1,128.8,when,2.584962500721156
the,3,81.9,81.9,the,2.584962500721156
tragedy,7,174.7,281.1,tragedy,2.584962500721156
occurred.,9,215.5,303.7,occurred,2.584962500721156
I,1,58.7,58.7,i,8.665335917185176
found:,6,227.3,337.2,found,2.584962500721156
"first,",6,210.1,275.7,first,2.584962500721156
a,1,34.6,34.6,a,2.584962500721156
fragment,8,251.5,416.3,fragment,2.584962500721156
of,2,48.2,48.2,of,2.584962500721156
green,5,163.8,163.8,green,2.584962500721156
material;,9,272.5,352.3,material,2.584962500721156
"second,",7,244.3,353.0,second,2.584962500721156
a,1,38.3,38.3,a,2.584962500721156
stain,5,224.8,357.7,stain,2.584962500721156
on,2,146.9,146.9,on,2.584962500721156
the,3,121.3,161.3,the,2.584962500721156
carpet,6,183.8,379.9,carpet,2.584962500721156
near,4,148.0,238.0,near,2.584962500721156
the,3,143.7,169.2,the,2.584962500721156
"window,",7,210.3,272.9,window,2.584962500721156
still,5,173.2,268.0,still,2.584962500721156
damp;,5,225.1,402.5,damp,2.584962500721156
"thirdly,",8,318.3,437.9,thirdly,2.584962500721156
an,2,27.5,27.5,an,2.584962500721156
empty,5,207.0,349.5,empty,2.584962500721156
box,3,155.0,220.6,box,2.584962500721156
of,2,52.1,52.1,of,2.584962500721156
bromide,7,200.1,244.9,bromide,2.584962500721156
powders.,8,187.4,415.2,powders,2.584962500721156
To,2,68.8,89.1,to,8.665335917185176
take,4,320.3,448.1,take,2.584962500721156
the,3,122.1,122.1,the,2.584962500721156
fragment,8,271.4,358.1,fragment,2.584962500721156
of,2,42.6,42.6,of,2.584962500721156
green,5,246.8,306.2,green,2.584962500721156
material,8,261.2,405.8,material,2.584962500721156
"first,",6,209.0,250.6,first,2.584962500721156
I,1,17.6,17.6,i,2.584962500721156
found,5,224.7,314.4,found,2.584962500721156
it,2,121.6,244.1,it,2.584962500721156
caught,6,173.6,380.3,caught,2.584962500721156
in,2,98.0,148.5,in,2.584962500721156
the,3,55.3,55.3,the,2.584962500721156
bolt,4,238.7,375.6,bolt,2.584962500721156
of,2,147.4,164.4,of,2.584962500721156
the,3,125.3,176.6,the,2.584962500721156
communicating,13,271.7,639.2,communicating,2.584962500721156
door,4,189.3,204.3,door,2.584962500721156
between,7,166.6,345.8,between,2.584962500721156
that,4,151.8,167.8,that,2.584962500721156
room,4,143.5,238.1,room,2.584962500721156
and,3,103.3,140.6,and,2.584962500721156
the,3,98.3,98.3,the,2.584962500721156
adjoining,9,230.1,371.8,adjoining,2.584962500721156
one,3,90.2,101.8,one,2.584962500721156
occupied,8,233.3,360.7,occupied,2.584962500721156
by,2,35.8,35.8,by,2.584962500721156
Mademoiselle,12,174.0,399.2,mademoiselle,2.584962500721156
Cynthia.,8,218.6,243.6,cynthia,2.584962500721156
I,1,14.9,14.9,i,8.665335917185176
handed,6,205.9,389.7,handed,2.584962500721156
the,3,90.7,90.7,the,2.584962500721156
fragment,8,228.4,286.3,fragment,2.584962500721156
over,4,165.5,165.5,over,2.584962500721156
to,2,85.0,85.0,to,2.584962500721156
the,3,170.1,170.1,the,2.584962500721156
police,6,204.3,204.3,police,2.584962500721156
who,3,115.3,115.3,who,2.584962500721156
did,3,143.9,213.3,did,2.584962500721156
not,3,30.4,30.4,not,2.584962500721156
consider,8,171.3,318.6,consider,2.584962500721156
it,2,90.9,90.9,it,2.584962500721156
of,2,145.4,145.4,of,2.584962500721156
much,4,176.4,185.4,much,2.584962500721156
importance.,11,184.1,252.2,importance,2.584962500721156
Nor,3,87.7,87.7,nor,8.665335917185176
did,3,268.5,394.9,did,2.584962500721156
they,4,194.4,233.6,they,2.584962500721156
recognize,9,197.9,317.2,recognize,2.584962500721156
it,2,43.0,62.6,it,2.584962500721156
for,3,184.8,325.8,for,2.584962500721156
what,4,196.0,269.7,what,2.584962500721156
it,2,93.5,93.5,it,2.584962500721156
piece,5,224.8,348.3,piece,2.584962500721156
torn,4,160.0,361.2,torn,2.584962500721156
from,4,99.4,127.2,from,2.584962500721156
a,1,78.7,78.7,a,2.584962500721156
green,5,176.9,433.7,green,2.584962500721156
land,4,306.7,590.4,land,2.584962500721156
There,5,184.9,204.2,there,8.665335917185176
was,3,61.2,61.2,was,2.584962500721156
a,1,95.9,95.9,a,2.584962500721156
little,6,142.1,160.6,little,2.584962500721156
stir,4,196.5,237.4,stir,2.584962500721156
of,2,36.7,36.7,of,2.584962500721156
excitement.,11,244.4,255.5,excitement,2.584962500721156
"""Now",4,111.8,111.8,now,8.665335917185176
there,5,207.7,258.9,there,2.584962500721156
was,3,85.7,85.7,was,2.584962500721156
only,4,113.3,130.5,only,2.584962500721156
one,3,84.6,84.6,one,2.584962500721156
person,6,190.4,226.0,person,2.584962500721156
at,2,44.8,44.8,at,2.584962500721156
Styles,6,125.9,125.9,styles,2.584962500721156
who,3,30.5,30.5,who,2.584962500721156
worked,6,203.9,301.8,worked,2.584962500721156
on,2,75.3,75.3,on,2.584962500721156
the,3,135.1,201.2,the,2.584962500721156
Cavendish.,10,253.3,754.4,cavendish,2.584962500721156
Therefore,9,216.5,315.8,therefore,8.665335917185176
it,2,98.3,98.3,it,2.584962500721156
must,4,124.0,134.9,must,2.584962500721156
have,4,145.3,187.0,have,2.584962500721156
been,4,148.3,191.6,been,2.584962500721156
Mrs.,4,81.5,81.5,mrs,2.584962500721156
Cavendish,9,188.6,282.3,cavendish,2.584962500721156
who,3,33.3,60.9,who,2.584962500721156
entered,7,242.7,341.8,entered,2.584962500721156
the,3,86.0,86.0,the,2.584962500721156
room,4,200.6,224.9,room,2.584962500721156
through,7,154.0,241.2,through,2.584962500721156
the,3,167.1,167.1,the,2.584962500721156
door,4,166.4,290.7,door,2.584962500721156
communicating,13,216.0,495.5,communicating,2.584962500721156
with,4,143.7,159.6,with,2.584962500721156
Mademoiselle,12,205.1,326.5,mademoiselle,2.584962500721156
"room.""",6,169.1,184.4,room,2.584962500721156
"""But",4,100.6,129.3,but,8.665335917185176
that,4,214.1,320.1,that,2.584962500721156
door,4,71.1,76.9,door,2.584962500721156
was,3,164.1,182.6,was,2.584962500721156
bolted,6,163.5,204.3,bolted,2.584962500721156
on,2,39.0,39.0,on,2.584962500721156
the,3,109.7,145.0,the,2.584962500721156
"inside!""",8,254.0,320.5,inside,2.584962500721156
I,1,19.5,19.5,i,2.584962500721156
cried.,6,268.6,300.3,cried,2.584962500721156
"""When",5,192.6,236.4,when,8.665335917185176
I,1,140.0,140.0,i,2.584962500721156
examined,8,161.4,357.2,examined,2.584962500721156
the,3,119.2,124.4,the,2.584962500721156
"room,",5,124.4,139.6,room,2.584962500721156
yes.,4,160.8,201.8,yes,2.584962500721156
But,3,102.8,129.0,but,8.665335917185176
in,2,129.0,165.3,in,2.584962500721156
the,3,84.6,118.4,the,2.584962500721156
first,5,179.3,245.5,first,2.584962500721156
place,5,186.9,186.9,place,2.584962500721156
we,2,56.1,56.1,we,2.584962500721156
have,4,175.7,382.3,have,2.584962500721156
only,4,230.4,340.3,only,2.584962500721156
her,3,179.2,216.5,her,2.584962500721156
word,4,218.9,289.0,word,2.584962500721156
for,3,149.6,153.4,for,2.584962500721156
"it,",3,170.8,170.8,it,2.584962500721156
since,5,207.0,415.1,since,2.584962500721156
it,2,140.5,189.3,it,2.584962500721156
was,3,179.5,342.8,was,2.584962500721156
she,3,187.4,227.9,she,2.584962500721156
who,3,218.9,329.9,who,2.584962500721156
tried,5,283.8,322.8,tried,2.584962500721156
that,4,103.0,178.9,that,2.584962500721156
particular,10,247.8,344.0,particular,2.584962500721156
door,4,93.1,144.0,door,2.584962500721156
and,3,134.0,152.1,and,2.584962500721156
reported,8,228.2,397.2,reported,2.584962500721156
it,2,65.8,65.8,it,2.584962500721156
fastened.,9,245.2,512.3,fastened,2.584962500721156
In,2,160.3,197.3,in,8.665335917185176
the,3,192.9,244.3,the,2.584962500721156
ensuing,7,187.6,432.7,ensuing,2.584962500721156
confusion,9,249.3,371.8,confusion,2.584962500721156
she,3,171.6,186.3,she,2.584962500721156
would,5,219.1,219.1,would,2.584962500721156
have,4,148.2,171.9,have,2.584962500721156
had,3,118.9,145.6,had,2.584962500721156
ample,5,292.7,415.9,ample,2.584962500721156
opportunity,11,272.6,442.5,opportunity,2.584962500721156
to,2,57.1,57.1,to,2.584962500721156
shoot,5,226.4,380.5,shoot,2.584962500721156
the,3,150.2,267.5,the,2.584962500721156
